321.7423,929.7811,2869
368.8266,929.7811,2869
392.3687,929.7811,2869
273.0306,900.9708,2852
293.1072,890.8618,2820
312.6586,880.7527,2788
335.5361,880.7527,2788
358.4135,880.7527,2788
390.0438,900.9708,2852
415.9108,906.3413,2869
269.9672,867.8223,2820
291.4442,862.8984,2804
312.6586,857.9747,2788
335.5361,857.9747,2788
358.4135,857.9747,2788
383.4792,862.8984,2804
415.9108,882.9014,2869
442.0569,888.133,2886
249.628,854.369,2852
268.4355,839.9897,2804
289.7812,835.1966,2788
312.6586,835.1966,2788
335.5361,835.1966,2788
356.3567,830.4035,2772
383.4792,839.9897,2804
415.9108,859.4616,2869
442.0569,864.5543,2886
228.9223,840.9755,2886
249.628,831.0679,2852
266.9037,812.4184,2788
289.7812,812.4184,2788
312.6586,812.4184,2788
333.6105,807.756,2772
358.4135,812.4184,2788
383.4792,817.0808,2804
408.8074,821.7432,2820
442.0569,840.9755,2886
230.2708,822.2116,2903
249.628,807.767,2852
266.9037,789.6404,2788
289.7812,789.6404,2788
310.8643,785.1087,2772
333.6105,785.1087,2772
356.3567,785.1087,2772
379.1028,785.1087,2772
406.4879,794.172,2804
434.3983,803.2353,2836
251.116,789.142,2869
269.9672,775.6641,2820
289.7812,766.8623,2788
312.6586,766.8623,2788
333.6105,762.4614,2772
356.3567,762.4614,2772
379.1028,762.4614,2772
406.4879,771.2632,2804
442.0569,793.818,2886
252.6039,770.2393,2886
273.0306,761.165,2852
293.1072,752.6246,2820
314.4529,748.3544,2804
335.5361,744.0842,2788
358.4135,744.0842,2788
381.291,744.0842,2788
404.1685,744.0842,2788
442.0569,770.2393,2886
230.2708,751.0587,2903
274.6581,742.2623,2869
293.1072,729.585,2820
314.4529,725.4456,2804
337.4617,725.4456,2804
358.4135,721.3061,2788
404.1685,721.3061,2788
296.4333,714.5631,2852
314.4529,702.5367,2804
337.4617,702.5367,2804
360.4704,702.5367,2804
383.4792,702.5367,2804
314.4529,679.628,2804
